Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Kenya,KEN,2018,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,767761506.730644
Kenya,KEN,2017,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1346085345.21692
Kenya,KEN,2016,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,469533310.683932
Kenya,KEN,2015,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,619724465.016411
Kenya,KEN,2014,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,820937598.36054
Kenya,KEN,2013,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1118825000.19331
Kenya,KEN,2012,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1380173661.94265
Kenya,KEN,2011,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1450474757.0818
Kenya,KEN,2010,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,178064606.752108
Kenya,KEN,2009,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,116257608.986359
Kenya,KEN,2008,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,95585680.233444
Kenya,KEN,2007,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,729044146.04372
Kenya,KEN,2006,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,50674725.1830696
Kenya,KEN,2005,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,21211685.395223
Kenya,KEN,2004,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,46063931.4543862
Kenya,KEN,2003,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,81738242.6366213
Kenya,KEN,2002,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,27618447.058206
Kenya,KEN,2001,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,5302622.93940566
Kenya,KEN,2000,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,110904550.399762
Kenya,KEN,1999,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,51953455.9539555
Kenya,KEN,1998,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,26548245.9700464
Kenya,KEN,1997,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,62096809.7799305
Kenya,KEN,1996,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,108672931.624341
Kenya,KEN,1995,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,42289248.4582554
Kenya,KEN,1994,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7432412.60236849
Kenya,KEN,1993,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,145655517.114549
Kenya,KEN,1992,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6363133.1446811
Kenya,KEN,1991,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,18830976.8357173
Kenya,KEN,1990,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,57081096.1781558
Kenya,KEN,1989,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,62189917.2680637
Kenya,KEN,1988,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,394430.639372066
Kenya,KEN,1987,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,39381344.2023682
Kenya,KEN,1986,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,32725776.7881461
Kenya,KEN,1985,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,28845949.0411445
Kenya,KEN,1984,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,10753527.417594
Kenya,KEN,1983,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,23738842.6826748
Kenya,KEN,1982,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13000894.9566675
Kenya,KEN,1981,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,14147557.1804225
Kenya,KEN,1980,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,78973745.6201712
Kenya,KEN,1979,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,84009903.2805679
Kenya,KEN,1978,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,34414129.6353199
Kenya,KEN,1977,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,56545225.6651086
Kenya,KEN,1976,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,46371850.8569701
Kenya,KEN,1975,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,17158747.4682439
Kenya,KEN,1974,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,23420000
Kenya,KEN,1973,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,17260000
Kenya,KEN,1972,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6299999.9
Kenya,KEN,1971,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7400000
Kenya,KEN,1970,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,13800000
Kenya,KEN,2021,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-97453935.8455007
Kenya,KEN,2020,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-273539616.740848
Kenya,KEN,2019,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,8445645.49322329
Kenya,KEN,2018,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-251308374.758731
Kenya,KEN,2017,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-61667515.0852299
Kenya,KEN,2016,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,72167198.6189862
Kenya,KEN,2015,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,10808074.1144991
Kenya,KEN,2014,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,954338773.807987
Kenya,KEN,2013,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,296820082.271017
Kenya,KEN,2012,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,257117028.214432
Kenya,KEN,2011,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,20122784.6643222
Kenya,KEN,2010,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,22105898.3811636
Kenya,KEN,2009,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,2636776.91040991
Kenya,KEN,2008,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,5022022.31840658
Kenya,KEN,2007,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,454264.303562485
Kenya,KEN,2006,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1805249.55040749
Kenya,KEN,2005,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,3145427.84933187
Kenya,KEN,2004,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,3220885.63395804
Kenya,KEN,2003,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,642255.01114706
Kenya,KEN,2002,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,2951028.99005143
Kenya,KEN,2001,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,2378862.0103854
Kenya,KEN,2000,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-5988208.15736459
Kenya,KEN,1999,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1850803.38697778
Kenya,KEN,1998,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,3936773.08847428
Kenya,KEN,1997,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,4341937.74217591
Kenya,KEN,1996,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,853893.265384494
Kenya,KEN,1995,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,4518603.01575934
Kenya,KEN,1994,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,3334327.97076569
Kenya,KEN,1993,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-7864560.58481415
Kenya,KEN,1992,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1991,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1990,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1989,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1988,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1987,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1986,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1985,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1984,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1983,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1982,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1981,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1980,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,269534.967986932
Kenya,KEN,1979,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1978,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Kenya,KEN,1977,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,724938.790578316
Kenya,KEN,1976,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1673211.11339583
Kenya,KEN,1975,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,272361.070924506
Kenya,KEN,2022,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,4091000000
Kenya,KEN,2021,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3770089638.54769
Kenya,KEN,2020,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3107932253.39579
Kenya,KEN,2019,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2838192215.41577
Kenya,KEN,2018,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2720366061.45975
Kenya,KEN,2017,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1962273106.47771
Kenya,KEN,2016,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1744639174.70127
Kenya,KEN,2015,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1569267849.8376
Kenya,KEN,2014,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1440846249.81752
Kenya,KEN,2013,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1304277230.82376
Kenya,KEN,2012,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1211021439.49348
Kenya,KEN,2011,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,934149203.154614
Kenya,KEN,2010,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,685757272.443359
Kenya,KEN,2009,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,631460883.164752
Kenya,KEN,2008,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,667317334.023689
Kenya,KEN,2007,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,645207871.37258
Kenya,KEN,2006,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,570459274.012713
Kenya,KEN,2005,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,424991045.929029
Kenya,KEN,2004,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,375811334.23186
Kenya,KEN,2003,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,65845295.3810806
Kenya,KEN,2002,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,57143479.9765542
Kenya,KEN,2001,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,50914426.2781064
Kenya,KEN,2000,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,537900024.4
Kenya,KEN,1999,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,584854296.868427
Kenya,KEN,1998,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,531912792.980236
Kenya,KEN,1997,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,506615136.791924
Kenya,KEN,1996,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,87542881.4214162
Kenya,KEN,1995,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,87497853.0619388
Kenya,KEN,1994,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,137279998.8
Kenya,KEN,1993,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,118139999.4
Kenya,KEN,1992,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,114839996.3
Kenya,KEN,1991,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,124080001.8
Kenya,KEN,1990,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,139259994.5
Kenya,KEN,1989,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,89099998.47
Kenya,KEN,1988,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,76559997.56
Kenya,KEN,1987,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,66000000
Kenya,KEN,1986,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,52139999.39
Kenya,KEN,1985,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,66000000
Kenya,KEN,1984,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,56759998.32
Kenya,KEN,1983,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,58080001.83
Kenya,KEN,1982,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,67980003.36
Kenya,KEN,1981,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,78540000.92
Kenya,KEN,1980,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,27719999.31
Kenya,KEN,1979,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,19139999.39
Kenya,KEN,1978,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,26399999.62
Kenya,KEN,1977,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,18479999.54
Kenya,KEN,1976,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,9899999.619
Kenya,KEN,1975,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,13199999.81
Kenya,KEN,1974,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,18479999.54
Kenya,KEN,1973,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,12539999.96
Kenya,KEN,1972,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,13859999.66
Kenya,KEN,1971,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,7260000.229
Kenya,KEN,1970,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,7260000.229
Kenya,KEN,2021,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,41201479489.3
Kenya,KEN,2020,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,38035617553.8
Kenya,KEN,2019,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,34968821160.7
Kenya,KEN,2018,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,31433802015.7
Kenya,KEN,2017,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,26951349499.4
Kenya,KEN,2016,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,21057671043.3
Kenya,KEN,2015,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,19783760501.7
Kenya,KEN,2014,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,16911742536.7
Kenya,KEN,2013,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,13775500738.7
Kenya,KEN,2012,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,11832175543.2
Kenya,KEN,2011,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,10042095566.4
Kenya,KEN,2010,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,8885235532.9
Kenya,KEN,2009,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,8585721249
Kenya,KEN,2008,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,7691776548.9
Kenya,KEN,2007,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,7576695048.2
Kenya,KEN,2006,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6719657604
Kenya,KEN,2005,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6501013208.9
Kenya,KEN,2004,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6916593410.5
Kenya,KEN,2003,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6715084650.7
Kenya,KEN,2002,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6095869527.9
Kenya,KEN,2001,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,5495276586
Kenya,KEN,2000,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6147150097.6
